Date;Text;Ticker
2022-03-21-15:30:05;b'Hello everyone!#DragonBaby #NFT is  a project on #Solana will give 20 WL spotsWL mean almost FREE mint \xf0\x9f\xa4\x91WL Price: 0.02 SolPublic: 0.2 SolTo Join:\xe2\x9c\x85RT &amp Follow @DragonBabyNFT \xe2\x9c\x85Join discord:  friends\xf0\x9f\x9f\xa82 keys Madden NFL 22 bonus proof\xf0\x9f\xa7\xbe72H\xe2\x8f\xb0 ';Solana
2022-03-21-15:30:06;b'@SimiansNFT It\xc2\xb4s funny see how people listed their simians for just 4-5 sol. supply= 1110 total listed= 51 --&gt that s means 4.6%If 32 simians are deslisted o bought, fp goes to 9 #solPayout each week, sims, mutation, launchpad multi chain...What am I going to tell you#NFTs';Solana
2022-03-21-15:30:06;b'Kinda sad dengar my parents tanya dah masuk ke duit bkm tu. I ask skrg ada duit ke but my dad said ada je berpuluh.While i still got fews to survive till end of the month but im just gonna give what i can affordLifes hard but seeing your parents living a hard life is harder.';Cardano
2022-03-21-15:30:06;b'\xf0\x9f\x8e\x81MRK ROBOT REVEAL + GIVEAWAY \xf0\x9f\xa4\x96We\xe2\x80\x99re giving away 25 WL spots, 1 free NFT, &amp $250 in SOLTo Win: \xe2\x9c\x85Follow @MetaRichKids \xe2\x9c\x85Like and RT! \xe2\x9c\x85Tag 3 Friends!Winner announced in 48H! #NFTGiveaway #NFTCommunity #NFTs  #NFTDrops ';Solana
2022-03-21-15:30:06;b'\xf0\x9f\x8e\x81MRK ROBOT REVEAL + GIVEAWAY \xf0\x9f\xa4\x96We\xe2\x80\x99re giving away 25 WL spots, 1 free NFT, &amp $250 in SOLTo Win: \xe2\x9c\x85Follow @MetaRichKids \xe2\x9c\x85Like and RT! \xe2\x9c\x85Tag 3 Friends!Winner announced in 48H! #NFTGiveaway #NFTCommunity #NFTs  #NFTDrops ';Solana
2022-03-21-15:30:06;b'Another day..[SUI]  Daily Progress E327 (87% done)Live Stake: 931.577k ADA  Active Stake: 1.029M ADAEpoch Blocks: 0 / estimated 1Epoch Luck: 0% Delegators: 167  Pool Saturation: 1.4%  More info:  #Cardano #blockchain #crypto  #stake\xe2\x80\xa6';Cardano
2022-03-21-15:30:06;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 2X 0.5 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT \xf0\x9f\x8f\x86 5X WL Must: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xe2\x8f\xb0\xc2\xa024 HR - 7 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:30:06;b'/ ootwkwk opini2 di reply ini tidak berlaku kepada aunya master kita semua alias @monahadids dari jaman wattpad sampe au twitter, semua ceritanya bener2 well-written kayak ada bumbu magic tersendiri. ampe gw mikir siapapun cast aunya selama teh sal yg bikin pasti bakal gw baca';Cardano
2022-03-21-15:30:06;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x861 $SOL ($100)\xf0\x9f\x8f\x8615x WL SpotsTo Enter: 1\xef\xb8\x8f\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f @mysticdragomes pinned tweet2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends3\xef\xb8\x8f\xe2\x83\xa3Join discord:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs\xc2\xa0 #NFTGiveaway ';Solana
2022-03-21-15:30:07;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:30:07;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 2X 0.5 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT \xf0\x9f\x8f\x86 5X WL Must: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xe2\x8f\xb0\xc2\xa024 HR - 7 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:30:07;b'RT @DefinedByChoice: Its still just watch and wait for the crypto market. Just picked up more $EOS, $BCH, and $ZEC.';Eos
2022-03-21-15:30:07;b'Another sad day in the $SOL space \xf0\x9f\x98\x93To anyone who got slow-rugged by @neonexus_world, we are with you.First 20 to message NEONEXUS on our discord will get an EARLY WL spot &gt Words will always be the meta \xf0\x9f\x8f\x97\xef\xb8\x8f#NFTCommunity #Solana #SolanaNFTs ';Solana
2022-03-21-15:30:08;b'\xf0\x9f\x8e\x81 #Giveaway with Shiba Puppy Metaverse \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @Shiba_Puppy_NFT &amp @JacksonB_NFT2\xe2\x83\xa3Join Discord  LIKE4\xe2\x83\xa3Tag 3 friends11 Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:30:08;b'Thanks to our partnership with @moonpay, you can purchase $ADA directly within GeroWallet. In the future the wallet will also have an off-ramp, allowing you to sell crypto into fiat!Have you used the fiat on-ramp yet? Let us know in the comments \xf0\x9f\x91\x87';Cardano
2022-03-21-15:30:08;b'Ada paavigala..dummy p** thaan adichirukena....\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fChah po...';Cardano
2022-03-21-15:30:08;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:30:08;b'Private giveaway for Boss DAO Members only!100 ADA \xf0\x9f\xa5\xb3Boss Cat snapshot was extended - so is our mint!8 hours left \xe2\x8c\x9b\xef\xb8\x8fGet your Boss DAO here  Like, retweet, follow2. Make a (new) tweet about your Boss DAO NFT and share a link in comments!';Cardano
2022-03-21-15:30:09;b'\xf0\x9f\x8e\x81GIVEAWAY!\xf0\x9f\x8e\x81Prizes: \xf0\x9f\x8f\x861 $SOL ($110)Must: 1\xe2\x83\xa3Follow @nftjakey2\xe2\x83\xa3RT + LIKE3\xe2\x83\xa3Tag 3 friends  4\xef\xb8\x8f\xe2\x83\xa3Turn post noti\xe2\x80\x99s on!1 winner!24 HR #solana  #NFTGiveaway';Solana
2022-03-21-15:30:09;b'RT @SerkanArikan06: Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. ';Tron
2022-03-21-15:30:09;b'Ada Lovelace.If you showed a modern computer running Excel to Charles Babbage, he would recognise his own invention, cranking out large tables of numbers. If you then switched over to any other application - a Web browser, a music player - thats thanks to Ada Lovelace.\xe2\xac\x87\xef\xb8\x8f';Cardano
2022-03-21-15:30:09;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 1 $SOL (100$)\xf0\x9f\x8f\x86 1X NFT\xf0\x9f\x8f\x86 20X WLMust:1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @pixelidolnft2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friendslil bonus entry , join:  Winners!48 HR #NFTGiveaway #NFT #Solana ';Solana
2022-03-21-15:30:09;b'\xf0\x9f\x92\xab #GIVEAWAY \xf0\x9f\x92\xab Prizes :\xf0\x9f\x8f\x86 1x $SOL ~ $100 \xf0\x9f\x92\xb5\xf0\x9f\x8f\x86 10x WL spots\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @Spartan_apes &amp @OqaNft3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x91\xbeJoin Discord :  24 Hrs.#NFT #NFTs #NFTGiveaway #NFTCommunity ';Solana
2022-03-21-15:30:10;b'Great project which implemented professionally and has a clear development plan. Made by a very professional and experienced team. This is one of the best project and fly to the moon @ParamGoswami8@ImranAhmed6677@irew92772892 @Amirhamza098#NFT #ADA #Metaverse #Giveaway #P2E';Cardano
2022-03-21-15:30:10;b'Charles Babbage only wanted to automate production of mathematical tables.We have Ada Lovelace to thank for realising his invention had hidden depths.';Cardano
2022-03-21-15:30:10;b'Image Not Found #NFT #Follow for more! 1000 #sol nft Drop soon! #NFTCollection #NFTGiveaway #NFTAirdrop #SolanaNFTs #Solana ';Solana
2022-03-21-15:30:10;b'Celebrating over 50% sold!#SOL giveaway!To enter:Follow @Buddiezz1 Like, RT and Tag 3 frens.Bonus entry if you post your buddy below!2 winners. 1 winner will get .1 sol, 1 holder will get .42 SOL + 1 WL token (still redeemable for discount)#solana #giveaway #nfts ';Solana
2022-03-21-15:30:10;b'\xf0\x9f\x98\xbc SOL &amp WL GIVEAWAY\xf0\x9f\x98\xbcGiveaway:\xf0\x9f\x8f\x86.5 $SOL\xf0\x9f\x8f\x8610 WL SpotsJust:1\xe2\x83\xa3RT+\xe2\x99\xa5\xef\xb8\x8f2\xe2\x83\xa3Follow @sol_gifts &amp @Ruthless_Kitty 3\xe2\x83\xa3Tag 3 Friends\xf0\x9f\x94\x94Turn ON NOTIFICATIONSEnds in 72 hours!\xf0\x9f\x8e\xaf Reply proof \xe2\x9c\x94\xef\xb8\x8f #Whitelist  #Solana #NFT #whitelisting #SolanaNFTs ';Solana
2022-03-21-15:30:10;b'\xf0\x9f\x92\x8eExcellent TRX Mining Site \xf0\x9f\x94\xb7 \xf0\x9f\x92\xaf% REAL WEBS\xc4\xb0TE\xf0\x9f\x94\xb7MINIMUM DEPOSIT 5 TRX \xe2\x9c\x85\xf0\x9f\x94\xb7WITHDRAW EVERYDAY \xe2\x9c\x85\xf0\x9f\x94\xb7INSTANT WITHDRAW \xe2\x9c\x85\xf0\x9f\x94\xbb #ETH #XRP #TRX ';Tron
2022-03-21-15:30:11;b'RT @Tronmining06: $3,000 in  #TRX Follow + Like + RT';Tron
2022-03-21-15:30:11;b'Doing a #CNFTGiveaway to Celebrate \xf0\x9f\x94\xa53k Subs\xf0\x9f\x94\xa5.\xe2\x9c\x853 Winners:1 Common GTI Javelin1 Mystic Monk50 ADATo Enter just Like, Follow, and Retweet!Winner in 24 Hours!#GiveawayNFT';Cardano
2022-03-21-15:30:11;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:30:11;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:30:11;b'Users can claim $LNA via Lania Airdrop! The campaign ends 4/2/22Airdrop rules Follow us on Twitter:@LaniaprotocolAdd us on Telegram :  3 of your friends &amp Retweet Fill below \xe2\xac\x87\xef\xb8\x8f  #staking #defi #solana #sol  #nft ';Solana
2022-03-21-15:30:11;b'@Imaginarium_SOL Doxxed &amp Intricate Art (2K+ Layers)\xf0\x9f\x8f\x86Giving away 1 SOL \xf0\x9f\x8f\x86+ 10 WL 1\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+RT2\xef\xb8\x8f\xe2\x83\xa3Follow @SolanaCitizen + @Imaginarium_SOL  3\xef\xb8\x8f\xe2\x83\xa3Tag 3 FriendsEnds 24 hours#Solana #NFTGiveaway #SolanaGiveaways #SolanaNFTs #NFTCommunity #NFTs #Giveaways #SolanaCommunity ';Solana
2022-03-21-15:30:11;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:30:12;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 2X 0.5 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT \xf0\x9f\x8f\x86 5X WL Must: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @EliteWolfSoc2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xe2\x8f\xb0\xc2\xa024 HR - 7 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-15:30:12;b'\xf0\x9f\x8e\x81SOL + WL GIVEAWAY!\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prizes:x1 0.1 $SOL [$10]x1 FREE #NFTx4 OG SpotsMust:1\xef\xb8\x8f\xe2\x83\xa3Follow @SolanaNFTPromos / @OmegaBears2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xf0\x9f\x91\x87\xe2\x9c\x94\xef\xb8\x8f6 Winners in 24 hours via Twitter Picker#NOTIMOB #solana #nftgiveaway #nftcommunity ';Solana
2022-03-21-15:30:12;b'RT @SusanFloyd_: Lets find some gems \xf0\x9f\x92\x8eShill me what you got#100xgem #BNB #ETH #SOL #BTC #DeFi #NFT #Metaverse #Altcoins';Solana
2022-03-21-15:30:12;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @SolSurvivorGame &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:30:12;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86 1 $SOL ($95)To enter:1\xe2\x83\xa3Follow @Solanagiveways2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Bonus Entry: Turn on notis\xf0\x9f\x94\x94Time: 24 Hours \xe2\x8f\xb0#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:30:12;b'#MetaShooter is running a LEGENDARY $100,000 MYSTERY BOX campaign!Join our gleam competition:\xf0\x9f\x94\x97  Follow all the rules and tag your friends to join the airdrop campaign!#NFT #ADA #Metaverse #Giveaway #P2E';Cardano
2022-03-21-15:30:12;b'RT @ouagostinho: Which #Crypto should I add to my portfolio? #BNB #ETH #SOL #BTC #TRX #memecoin #Altcoins #DeFi #NFT #Metaverse';Solana
2022-03-21-15:30:12;b'\xe2\x9a\xa1\xef\xb8\x8f 3,000 Followers GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80Lets celebrate!  \xf0\x9f\x93\xa2 Ga \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x91\x83\xf0\x9f\x91\x81\xef\xb8\x8f ng, \xf0\x9f\x94\x8a\xf0\x9f\x92\xb80.05 sol \xe2\x9c\x85Follow @Heads_wac (\xf0\x9f\x94\x94)\xe2\x9c\x85RT / \xe2\x9d\xa4\xef\xb8\x8f60 min \xf0\x9f\x94\xa5#SolanaNFTs #Solana #SolanaNFT #Giveaway';Solana
2022-03-21-15:30:13;b'\xf0\x9f\x8f\x86 #SOLANA\xc2\xa0 GIVEAWAY \xf0\x9f\x8f\x86\xf0\x9f\x8e\x812X50 $Puff (2 X $25)Feeling generous\xe2\x9d\xa4Puff Puff homies \xe2\x9d\xa4\xef\xb8\x8f! Enjoy this #Giveway! WAGMIHOW TO ENTER:\xf0\x9f\x92\x9aFollow @Jimmies_nfts \xf0\x9f\x92\x9a@ 3 frens \xf0\x9f\x92\x9aRT &amp LIKEEnds 24 hours \xf0\x9f\x91\x80! #GreenChipNFT \xe2\x99\xbb\xef\xb8\x8f#SolanaNFTs\xc2\xa0 #NFTCommunity $SOL #Giveaway #SolanaAirdrop #NFTs ';Solana
2022-03-21-15:30:13;b'How i met my husband?Aku ternampak tweet ni sebab ada mutuals aku ada like tweet ni. So aku terus dm, terus follow. Tak sangka ya dia reply dm aku \xf0\x9f\x98\xad (fyi, dia sendiri admit yang waktu ni ramai dm dia jugak siap ajak kahwin tapi beberapa kerat je yang beria) ';Cardano
2022-03-21-15:30:13;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:30:13;b'RT @SerkanArikan06: Get 8000 TRX Bonus in Sign-up. Paying Legit TRX Mining. Learn How to Earn Free TRX. ';Tron
2022-03-21-15:30:13;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81People\xf0\x9f\x8c\x8dIn honor of the launch of our project, we decided to make a big draw\xf0\x9f\x8e\x8a Prizes:1#\xf0\x9f\x8f\x861 SOL (90$)2#\xf0\x9f\x8f\x860.5 SOL (45$)3#\xf0\x9f\x8f\x863 NFT SKATo enter:1\xe2\x83\xa3Follow - @SolanaKyberApe and Discord: 3 friends#NFT #NFTGiveaway #Solana ';Solana
2022-03-21-15:30:14;b'\xf0\x9f\x92\x9cSolRobo AIRDROP CAMPAIGN IS NOW AVAILABLE! \xf0\x9f\x8f\x86 REWARDS POOL$20,000 worth of $Solana TokensJoin here\xf0\x9f\x91\x89 . worth of $Sol tokens giving to first 1000 Robos ! #SolRobo #NFTS #Solana #Airdrops #Airdrop #Giveaways ';Solana
2022-03-21-15:30:14;b'#CutyMalsCute #CNFTs #CNFTCommunity #NFTCommunity #NFTsales #NFT #ADACutyMals is cute and special animals.Enjoy and Follow us \xf0\x9f\x8e\x89 ';Cardano
